feature,importance,importance_share
rₐₗₗ (pm),497,0.08690330477356181
chi_range_x_r_avg,360,0.06294806784402868
r⁺(incl Li⁺) - r⁻,323,0.05647840531561462
r_ratio_x_chi_diff,317,0.055429270851547474
field_x_r_diff,306,0.05350585766742438
Φ⁺(excl Li⁺) (|Z| pm⁻¹),306,0.05350585766742438
χ⁺(incl Li⁺) - χ⁻,306,0.05350585766742438
ρ⁺(excl Li⁺) (C m⁻³),276,0.048260185347088654
χₐₗₗ,273,0.04773561811505508
r⁺(excl Li⁺) (pm),269,0.04703619513901031
