ID,True Composition,true_conductivity,true_conductivity_scale,true_conductivity_value,true_conductivity_qualifier,true_log10_conductivity,status,message,charge_residual,pred_log10_conductivity,pred_conductivity_S_cm-1,n_missing_features_filled,log10_error_pred_minus_true,abs_log10_error,true_rank_desc,pred_rank_desc,rank_error
exp_001,Li5.5AsS4.5Br1.5,17.53,0.01,0.1753,exact,-0.756218083906205,ok,,0.0,-4.115982342141049,7.656277357242946e-05,0,-3.3597642582348435,3.3597642582348435,1.0,18.0,17.0
exp_002,Li5.5As0.9Sb0.1S4.5Br1.5,16.85,0.01,0.1685,exact,-0.7734000947926425,ok,,0.0,-4.10087453956459,7.927303039742522e-05,0,-3.327474444771947,3.327474444771947,2.0,17.0,15.0
exp_003,Li5.5PS4.5Cl1.45I0.05,13.72,0.01,0.13720000000000002,exact,-0.862645888629267,ok,,0.0,-3.0693397502248154,0.0008524329915343036,0,-2.2066938615955483,2.2066938615955483,3.0,7.0,4.0
exp_004,Li5.4PS4.4ClBr0.6,13.48,0.01,0.1348,exact,-0.870310107800699,ok,,0.0,-2.8444583333378324,0.0014306772348907384,0,-1.9741482255371334,1.9741482255371334,4.0,4.0,0.0
exp_005,Li5.5AsS4.3O0.2Br1.5,13.09,0.01,0.1309,exact,-0.8830603534492443,ok,,0.0,-4.164910093919672,6.840532428645936e-05,0,-3.2818497404704274,3.2818497404704274,5.0,19.0,14.0
exp_006,Li5.4PS4O0.4ClBr0.6,12.70,0.01,0.127,exact,-0.8961962790440432,ok,,0.0,-3.3830656973680138,0.00041393705226059843,0,-2.4868694183239706,2.4868694183239706,6.0,13.0,7.0
exp_007,Li5.5As0.9Sb0.1S4.3O0.2Br1.5,12.55,0.01,0.1255,exact,-0.9013562741829431,ok,,0.0,-4.480475987773266,3.307683998031165e-05,0,-3.579119713590323,3.579119713590323,7.0,21.0,14.0
exp_008,Li5.4PS4.2O0.2ClBr0.6,12.45,0.01,0.1245,exact,-0.9048306485682449,ok,,0.0,-3.2371274629236577,0.0005792586624022094,0,-2.332296814355413,2.332296814355413,8.0,11.0,3.0
exp_009,Li5.4PS4.3O0.1ClBr0.6,11.49,0.01,0.1149,exact,-0.9396799713117148,ok,,0.0,-3.0716763779532914,0.0008478589755859588,0,-2.1319964066415764,2.1319964066415764,9.0,8.0,-1.0
exp_010,Li5.5AsS4.1O0.4Br1.5,11.18,0.01,0.1118,exact,-0.9515581964495955,ok,,0.0,-4.586774993747886,2.589554205448746e-05,0,-3.6352167972982903,3.6352167972982903,10.0,22.0,12.0
exp_011,Li5.5PS4.5Cl1.35I0.15,10.57,0.01,0.1057,exact,-0.9759250126925737,ok,,0.0,-2.8503886655424617,0.00141127398013994,0,-1.874463652849888,1.874463652849888,11.0,5.0,-6.0
exp_012,Li5.5PS4.5Cl1.4I0.1,10.31,0.01,0.10310000000000001,exact,-0.9867413347164834,ok,,0.0,-2.816216183367653,0.0015268058547124857,0,-1.8294748486511696,1.8294748486511696,12.0,2.0,-10.0
exp_013,Li5.5PS4.5Cl1.5,10.12,0.01,0.1012,exact,-0.9948194874962197,ok,,0.0,-3.1699902807025198,0.0006760981059666539,0,-2.1751707932063002,2.1751707932063002,13.0,9.0,-4.0
exp_014,Li5.4PS3.6O0.8ClBr0.6,9.43,0.01,0.0943,exact,-1.0254883072626717,ok,,0.0,-3.6818813327830155,0.00020802650239079915,0,-2.6563930255203436,2.6563930255203436,14.0,14.0,0.0
exp_015,Li5.5As0.9Sb0.2S4.5Br1.5,9.06,0.01,0.0906,exact,-1.0428718023231869,ok,,0.09999999999999964,-4.207072588624765,6.207652699294037e-05,0,-3.164200786301578,3.164200786301578,15.0,20.0,5.0
exp_016,Li5.5AsS3.8O0.7Br1.5,8.75,0.01,0.08750000000000001,exact,-1.0579919469776868,ok,,0.0,-4.766564575872225,1.7117306380847137e-05,0,-3.7085726288945384,3.7085726288945384,16.0,23.0,7.0
exp_017,Li5.5PS4.5Cl1.3I0.2,8.23,0.01,0.08230000000000001,exact,-1.0846001647877301,ok,,0.0,-2.8133002142178647,0.0015370917294380117,0,-1.7287000494301346,1.7287000494301346,17.0,1.0,-16.0
exp_018,Li5.7PS4.7Cl1.3,8.10,0.01,0.081,exact,-1.0915149811213503,ok,,0.0,-3.0488692678289713,0.0008935744287674816,0,-1.957354286707621,1.957354286707621,18.0,6.0,-12.0
exp_019,Li5.3PS4.3Cl1.7,7.30,0.01,0.073,exact,-1.136677139879544,ok,,0.0,-3.2618426435845516,0.0005472141972038231,0,-2.1251655037050075,2.1251655037050075,19.0,12.0,-7.0
exp_020,Li5.4PS4.4Cl1.6,7.14,0.01,0.0714,exact,-1.1463017882238256,ok,,0.0,-3.17168045484285,0.0006734720012016131,0,-2.0253786666190243,2.0253786666190243,20.0,10.0,-10.0
exp_021,Li5.4PS3.2O1.2ClBr0.6,5.22,0.01,0.052199999999999996,exact,-1.282329496997738,ok,,0.0,-3.686848851848159,0.00020566062351588335,0,-2.404519354850421,2.404519354850421,21.0,15.0,-6.0
exp_022,Li5.5PS4.5Cl1.25I0.25,1.60,0.01,0.016,exact,-1.7958800173440752,ok,,0.0,-2.8255641832824545,0.0014942931882382937,0,-1.0296841659383793,1.0296841659383793,22.0,3.0,-19.0
exp_023,Li5.4PS2.5O1.9ClBr0.6,1.23,0.01,0.0123,exact,-1.9100948885606022,ok,,8.881784197001252e-16,-3.9637231910512165,0.00010871183061343796,0,-2.0536283024906146,2.0536283024906146,23.0,16.0,-7.0
exp_024,Li5.5AsS2.5O2Br1.5,0.28,0.01,0.0028000000000000004,exact,-2.5528419686577806,ok,,0.0,-5.294739103267075,5.072953678162967e-06,0,-2.741897134609294,2.741897134609294,24.0,24.0,0.0
